,Links
25,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/sandisk-2tb-extreme-v2-portable-ssd-up-to-1050mb-s-usb-c-usb-3-2-gen-2-external-solid-state-drive
26,https://citycenter.jo/computer-hardware-audio/audio-sound-card/creative-sound-blasterx-ae-5-plus-32-bit-384-khz-pci-e-interface-sound-card
27,https://citycenter.jo/computer-hardware-audio/audio-mic/rode-wireless-pro-compact-wireless-microphone-system-with-timecode-32-bit-float-on-board-recording-2-lavalier-microphones-and-smart-charge-case-for-filmmaking-and-content-creation
28,https://citycenter.jo/electronics/electronics-smart-home
29,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-1tb-elements-portable-usb-3-0
30,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-xs1000-2tb-high-performance-pocket-sized-external-ssd-usb-c-w-usb-c-to-usb-a-cable
31,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/seagate-exos-16tb-internal-hdd-7200-rpm-512e-4kn-sata-6gb-s-256mb-cache-3-5-inch-enterprise-hard-drive
32,https://citycenter.jo/computer-hardware-peripherals/razer-blackwidow-elite-gaming-yellow-mechanical-switches
33,https://citycenter.jo/computer-hardware-audio/audio-mic/proove-record-wireless-microphone-type-c
34,https://citycenter.jo/computer-hardware-peripherals/linkcomn-lcu3000-smart-backup-3000va-1800w-backup-ups-line-interactive
35,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/samsung-evo-plus-w-sd-adaptor-64gb-micro-sdxc-memory-card-up-to-160mb-s-for-gaming-devices-android-tablets-smart-phones
36,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-64gb-sdxc-canvas-react-plus-300mb-s-read-for-uhs-ii-4k-8k-professional-cinema-cameras
37,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-nv2-2tb-m-2-2280-nvme-pcie-4-0-internal-ssd-up-to-3500-mb-s
38,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-fury-renegade-4tb-pcie-4-0-nvme-m-2-ssd-up-to-7-300mb-s-w-heatsink-ps5-ready
39,https://citycenter.jo/computer-hardware-peripherals/zowie-gear-g-tf-speed-version-mouse-pad
40,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-870-qvo-1tb-sata-2-5-internal-solid-state-drive-ssd
41,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-t7-shield-portable-ssd-usb-3-2-2tb-ip65-rating-for-water-dust-resistance-for-pc-mac-android-gaming-consoles
42,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-nv3-500gb-m-2-2280-nvme-pcie-gen-4x4-internal-ssd-up-to-6000-mb-s
43,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-air-cooling
44,https://citycenter.jo/computer-hardware-peripherals/steelseries-63004-qck-gaming-mouse-pad-black
45,https://citycenter.jo/gaming/gaming-gaming-pcs/custom-gaming-pcs/intel-power-system/core-ultra-7
46,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/western-digital-6tb-wd-red-plus-nas-internal-hdd-256-mb-cache-3-5-internal-hdd
47,https://citycenter.jo/pc-and-laptops/computer-hardware-server-and-workstation/server-and-workstation-server-rack
48,https://citycenter.jo/computer-hardware-audio/audio-mic/zoom-h1-essential-stereo-handy-recorder-2024-model-essential-series-with-32-bit-float-accessibility-x-y-microphones-usb-microphone-portable-for-musicians-podcasters-filmmakers
49,https://citycenter.jo/computer-hardware-peripherals/anker-usb-c-car-charger-67w-3-port-compact-fast-charger-adapter-with-0-91m-3-0-usb-c-to-c-cable-included-for-smartphones-and-gadgets-black
50,https://citycenter.jo/computer-hardware-audio/audio-mic/hoco-l19-wireless-microphones-receiver-type-c-with-lightning-adapter-for-iphone-and-android-graceful-dual-mic-lavalier-wireless-microphone-black
51,https://citycenter.jo/computer-hardware-peripherals/action-camera
52,https://citycenter.jo/electronics/electronics-wearable-device
53,https://citycenter.jo/gaming/gaming-peripherals/graphics-tablet
54,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-canvas-go-plus-256gb-sd-card-up-to-200mb-s-class-10-uhs-i-u3-v30
55,https://citycenter.jo/peripherals-printer-and-scanner/print-only/laser-print
56,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-vigi-nvr-2016h-16-channel-network-video-recorder-4k-hdmi-16mp-h-265-onvif-plug-play-two-way-audio-remote-monitoring
57,https://citycenter.jo/electronics/electronics-security-and-surveillance/ezviz-c8pf-security-camera-outdoor-1080p-pan-tilt-zoom-wifi-camera-8-mixed-zoom-and-ai-powered-person-detection-security-cam-ip65-waterproof-support-microsd-card-up-to-512gb
58,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/logitech-c920s-hd-pro-full-hd-with-privacy-shutter-1080p-streaming
59,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/seagate-4tb-portable-external-hdd-usb-3-0-no-power
60,https://citycenter.jo/pc-and-laptops/computer-hardware-server-and-workstation/server-and-workstation-workstation-barebone
61,https://citycenter.jo/computer-hardware-audio/audio-mic/kingston-hyperx-replacement-mic-for-cloud-revolver
62,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/cooling-accessories/accessories-hard-tubing
63,https://citycenter.jo/computer-hardware-monitor-and-display/lcd-led-monitors
64,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds1813-scalable-8-bay
65,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/trezor-model-one-crypto-hardware-wallet-the-most-trusted-cold-storage-black
66,https://citycenter.jo/computer-hardware-audio/audio-mic/logitech-yeti-orb-condenser-microphone-70hz-20khz-frequency-response-117db-max-spl-72db-signal-to-noise-ratio-rgb-w-lightsync-lighting-cardioid-polar-pattern-black
67,https://citycenter.jo/gaming/gaming-cooling/fan-controller
68,https://citycenter.jo/peripherals-printer-and-scanner/print-only/laser-print/black-white-print
69,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-sdcs3-64gb-canvas-select-plus-microsdxc-card-up-to-100mb-s-a1-class-10-uhs-i-with-adapter
70,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/samsung-evo-plus-w-sd-adaptor-256gb-micro-sdxc-memory-card-up-to-160mb-s-for-gaming-devices-android-tablets-smart-phones
71,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/server-internal-hdds/hpe-1tb-6g-7-2k-sata-3-5-non-hot-plug-mdl-hdd
72,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/my-passport-ssd-1tb-portable-ssd-usb-3-2-up-to-1050mb-s-gold
73,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds723-2-bay-diskless-nas-w-amd-ryzen-r1600-2-core-cpu-2gb-ddr4-ram
74,https://citycenter.jo/computer-hardware-peripherals/apc-back-ups-1100va-line-interactive-660w
75,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/portable-external-hdd/wd-1tb-elements-portable-usb-3-0
76,https://citycenter.jo/computer-hardware-peripherals/razer-orochi-v2-wireless-ultra-mechanical-switches-gaming-mouse
77,https://citycenter.jo/peripherals-printer-and-scanner/printer-and-scanner-multifunction-printer/multifunction-printer-laser-printer/laser-printer-black/black-3-one-print-copy-scan
78,https://citycenter.jo/pc-and-laptops/pc-and-laptops-desktops/apple-imac
79,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-fury-renegade-4tb-pcie-4-0-nvme-m-2-ssd-up-to-7-300mb-s-w-heatsink-ps5-ready
80,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/logitech-c525-portable-hd-720p-video-calling-with-autofocus-black
81,https://citycenter.jo/computer-hardware-peripherals/logitech-signature-plus-m750-wireless-mouse-for-small-to-medium-hands-smartwheel-bluetooth-multi-device-24-month-battery-silent-clicks-customizable-side-buttons-contoured-shape-graphite
82,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/my-passport-ssd-512gb-portable-ssd-usb-3-2-up-to-1050mb-s-grey
83,https://citycenter.jo/pc-and-laptops/laptop-accessories-laptop-and-desktop/numeric-keypad
84,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/microsoft-lifecam-hd-3000-w-noise-reducing-microphone
85,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/samsung-pro-plus-128gb-microsd-memory-card-microsdxc-up-to-180-mb-s-full-hd-4k-uhd-uhs-i-c10-u3-v30-a2-for-android-smartphones-tablets-gopro-and-dji-drone
86,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/my-passport-ssd-512gb-portable-ssd-usb-3-2-up-to-1050mb-s-blue
87,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/seagate-archive-hdd-8tb-sata-6-0gb-s-128mb-hdd
88,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/custom-liquid-cooling-fittings/fittings-push-hd
89,https://citycenter.jo/computer-hardware-peripherals/msi-interceptor-ds200-wired-usb-laser-gaming-mouse
90,https://citycenter.jo/computer-hardware-peripherals/steelseries-sensei-raw-heat-orange-8-buttons
91,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/team-group-t-force-delta-500gb-rgb-ssd
92,https://citycenter.jo/gaming/gaming-storage-drive/dvd-blu-ray-burners
93,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-digital-64gb-data-traveler-micro-duo-usb-3c-flash-drive
94,https://citycenter.jo/computer-hardware-audio/audio-mic/hp-hyperx-quadcast-high-performance-multi-pattern-usb
95,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/kingston-xs1000-2tb-high-performance-pocket-sized-external-ssd-usb-c-w-usb-c-to-usb-a-cable-red
96,https://citycenter.jo/computer-hardware-peripherals/steelseries-rival-105-4-200-cpi-prism-lightning-rgb-mouse-black
97,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/my-passport-ssd-512gb-portable-ssd-usb-3-2-up-to-1050mb-s-gold
98,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-exodia-onyx-64gb-usb-3-2-flash-drive
99,https://citycenter.jo/computer-hardware-peripherals?page=94
100,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-sdcs2-64gb-canvas-select-plus-64gb-class-10
101,https://citycenter.jo/computer-hardware-peripherals/vcom-dvi-female-to-displayport-male-cable-white
102,https://citycenter.jo/computer-hardware-storage/storage-external-enclosure/imicro-imbsu23tc-2-5-sata-to-usb-3-1-type-c-black
103,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-ironkey-vault-privacy-80-7-6tb-external-ssd-type-c-xts-aes-encrypted-touch-screen-fips-197
104,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/kingston-xs2000-2tb-high-performance-pocket-sized-external-ssd-usb-c
105,https://citycenter.jo/gaming/gaming-cpu-and-processor
106,https://citycenter.jo/electronics/electronics-smartphone
107,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/custom-liquid-cooling-water-blocks/water-blocks-cpu-blocks
108,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-kc3000-500gb-pcie-4-0-nvme-m-2-ssd-up-to-7-000mb-s
109,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-512gb-microsdxc-canvas-go-plus-170mb-s-read-uhs-i-c10-u3-v30-memory-card
110,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/western-digital-purple-6tb-sata3-hard-drive
111,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-kc600-1tb-sata-iii-solid-state-drive-ssd
112,https://citycenter.jo/computer-hardware-peripherals/razer-basilisk-v3-customizable-fastest-switch-chroma-rgb-26k-dpi-11-buttons-hyperscroll-wheel
113,https://citycenter.jo/computer-hardware-peripherals/steelseries-sensei-fnatic-edition-11400dpi-gaming
114,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/western-digital-4tb-purple-surveillance-internal-hard-drive-hdd-256mb-cache-3-5-sata
115,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives?page=5
116,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive?page=3
117,https://citycenter.jo/computer-hardware-peripherals/razer-panthera-arcade-stick-street-fighter-v-edition
118,https://citycenter.jo/gaming/gaming-peripherals/action-cameras
119,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/sandisk-2tb-extreme-microsdxc-uhs-i-memory-card-with-adapter-up-to-240mb-s-c10-u3-v30-4k-5k-a2-micro-sd-card-capture-epic-5k3-point-of-view-and-4k-uhd3-aerial-video
120,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/sandisk-256gb-ultra-microsdxc-uhs-i-memory-card-up-to-150-mb-s-c10-u1-full-hd-a1-micro-sd-card
121,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd?page=5
122,https://citycenter.jo/computer-hardware-storage/storage-memory-card/memory-card-card-reader/kingston-usb-3-0-uhs-high-speed-external-card-reader
123,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-80-m-64gb-usb-c-flash-drive-usb-3-2-gen-1-up-to-200mb-s
124,https://citycenter.jo/gaming/gaming-diy-water-cooling/fittings/angled-adapters/2-45
125,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-9100-pro-1tb-internal-ssd-pcie-5-0-x4-nvme-2-0-up-to-14-800-ssd-designed-for-professionals-and-gamers-compatible-with-pc-and-playstation-5
126,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds1817-8gb-8-bay-nas-for-smb
127,https://citycenter.jo/computer-hardware-audio/audio-mic/boya-mini-wireless-microphone-for-iphone-android-pc-tablets-with-usb-c-lightning-plug-mfi-certified-noise-reduction-ai-voice-changer-30h-battery-life-with-charging-case-for-video-recording-podcast-white
128,https://citycenter.jo/computer-hardware-audio/audio-mic/arozzi-sfera-usb-microphone-for-gaming-streaming-black
129,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/my-passport-ssd-2tb-portable-ssd-usb-3-2-up-to-1050mb-s-blue
130,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-se9-g3-64gb-usb-flash-drive-usb-3-2-gen-1-speed-up-to-220mb-s-premium-metal-casing-black
131,https://citycenter.jo/computer-hardware-peripherals/steelseries-qck-heavy-medium-2020-edition-peak-tracking-stability
132,https://citycenter.jo/gaming/gaming-motherboard
133,https://citycenter.jo/computer-hardware-peripherals?page=101
134,https://citycenter.jo/computer-hardware-peripherals/insta360-go-3s-camera-up-to-4k-video-resolution-120mbps-max-video-bitrate-128gb-storage-action-pod-auto-stabilization-with-apple-findmy-magnet-pendant-clip-midnight-black
135,https://citycenter.jo/computer-hardware-peripherals/arozzi-primo-premium-pu-leather-gaming-office-chair-gold-logo
136,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/genius-qcam-6000-black-1080p-webcam-full-hd-webcam-black
137,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/gigabyte-aorus-2tb-gen4-pci-express-4-0x4-nvme-2-0-m-2-2280-up-to-7-300-mb-s-sequential-read-up-to-6-850-mb-s-sequential-write
138,https://citycenter.jo/computer-hardware-storage/internal-external-hdds?page=7
139,https://citycenter.jo/computer-hardware-peripherals/deepcool-gm820-premium-cloth-gaming-mouse-pad-extended
140,https://citycenter.jo/computer-hardware-peripherals
141,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/sandisk-2tb-extreme-pro-portable-ssd-up-to-2000mb-s-usb-c-usb-3-2-gen-2x2-external-solid-state-drive
142,https://citycenter.jo/pc-and-laptops/computer-hardware-server-and-workstation/server-and-workstation-server-tower
143,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-970-pro-nvme-512gb-m-2-pci-express-3-0
144,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds920-4-bay-nas-enclosure
145,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/samsung-t5-evo-2tb-portable-external-ssd-usb-3-2-gen-1-seq-read-speeds-up-to-460mb-s-for-gaming-content-creation-black
146,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-internal-hard-drives/western-digital-4tb-wd-blue-pc-internal-hdd-5400-rpm-256-mb-cache-3-5-sata
147,https://citycenter.jo/computer-hardware-peripherals/steelseries-sensei-gaming-mouse-raw-frost-blue
148,https://citycenter.jo/computer-hardware-storage/storage-memory-card/samsung-evo-plus-w-sd-adaptor-64gb-micro-sdxc-memory-card-up-to-160mb-s-for-gaming-devices-android-tablets-smart-phones
149,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/wd-blue-sn550-nvme-m-2-2280-250gb-pci-express-3-0-x4-3d-nand
150,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/desktop-external-hdd/seagate-backup-plus-hub-6tb-external-desktop-hdd
151,https://citycenter.jo/computer-hardware-peripherals/peripherals-graphics-tablet
152,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-12tb-wd-purple-pro-surveillance-hard-drive-3-5-sata-7200-rpm-256-mb-cache
153,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-980-pro-500gb-pcie-4-0-nvme-m-2-2280-internal-solid-state-drive-ssd-up-to-7000-mb-s
154,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/cooling-accessories
155,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-sds2-64gb-canvas-select-plus-sd-card-class-10-uhs-i
156,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/sandisk-extreme-pro-128gb-microsdxc-uhs-i-v30-200mb-s-read-140mb-s-write-memory-card-for-4k-video-on-smartphones-action-cams-drones
157,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/samsung-t7-shield-2tb-portable-ssd-usb-3-2-ip65-rating-for-water-dust-resistance-for-pc-mac-android-gaming-consoles-beige
158,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-860-evo-series-500gb-solid-state-drive-bulk
159,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-t5-evo-4tb-portable-external-ssd-usb-3-2-gen-1-seq-read-speeds-up-to-460mb-s-for-gaming-content-creation-black
160,https://citycenter.jo/computer-hardware-peripherals/apc-cp12010li-12v-dc-mini-ups-power-adapter-with-lithium-ion-battery-backup
161,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/kingston-kc600-1tb-sata-iii-solid-state-drive-ssd
162,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/wd-ultrastar-hc555-16tb-data-center-hdd-storage-3-5-form-factor-se-security-up-to-269-mb-s-transfer-rate-512mb-cache-size-eamr-recording-technology
163,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-ironkey-locker-50-128gb-encrypted-flash-drive-usb-3-2-xts-aes-protection-multi-password-security-options-automatic-cloud-backup-metal-casing
164,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/custom-liquid-cooling-fittings/fittings-special-connectors/special-connectors-ball-valves
165,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/kingston-256gb-microsdxc-canvas-go-plus-170mb-s-read-uhs-i-c10-u3-v30-memory-card
166,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-kc2500-500gb-m-2-pci-express-nvme-3-0-x4
167,https://citycenter.jo/computer-hardware-peripherals/anker-usb-c-car-charger-30w-2-port-type-c-car-adapter-iphone-car-charger-with-power-iq-3-0-for-smartphones-black
168,https://citycenter.jo/computer-hardware-storage/internal-external-hdds/portable-external-hdd/toshiba-canvio-advance-4tb-portable-external-hard-drive-usb-3-0-automatic-backup-password-protection-black
169,https://citycenter.jo/computer-hardware-storage/storage-memory-card/kingston-sdcs2-32gb-canvas-select-plus-32gb-class-10
170,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/samsung-870-qvo-4tb-ssd-sata-2-5-upgrade-desktop-pc-or-laptop-for-it-pros-creators-everyday-users-retail
171,https://citycenter.jo/computer-hardware-storage/storage-nas/synology-diskstation-ds1522-5-bay-diskless-nas-w-ryzen-r1600-dual-core-8gb-ddr4
172,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/lenovo-thinkcentre-m-2-2280-ssd-kit-iii-include-bracket-heatsink-for-thinkcentre-m70-80-90-p340-tower-sff
173,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/internal-ssd/kingston-fury-renegade-1tb-pcie-4-0-nvme-m-2-ssd-up-to-7-300mb-s-w-heatsink-ps5-ready
174,https://citycenter.jo/gaming/gaming-diy-water-cooling/accessories/soft-tubing/for-12-16mm-7-16-5-8-tubing
175,https://citycenter.jo/gaming/gaming-storage-drive/network-attached-storage-nas/personals-cloud
176,https://citycenter.jo/computer-hardware-storage/storage-memory-card/sd-micro-sd/sandisk-extreme-pro-512gb-microsdxc-uhs-i-v30-200mb-s-read-140mb-s-write-memory-card-for-4k-video-on-smartphones-action-cams-drones
177,https://citycenter.jo/electronics/electronics-security-and-surveillance/tp-link-tapo-c210-2k-3mp-pan-tilt-home-security-wi-fi-camera-night-vision-motion-detection-sound-and-light-alarm
178,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-microduo3-g2-64gb-microusb-usb-type-a-for-android-otg
179,https://citycenter.jo/computer-hardware-peripherals/razer-huntsman-tournament-edition-linear-optical-switch
180,https://citycenter.jo/computer-hardware-peripherals/arozzi-primo-premium-woven-fabric-gaming-office-chair-grey
181,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/samsung-t7-1tb-portable-ssd-usb-3-2-up-to-1050mb-s-grey
182,https://citycenter.jo/computer-hardware-peripherals/razer-goliathus-control-fissure-edition-gaming-mouse-pad-large
183,https://citycenter.jo/computer-hardware-storage/storage-usb-pendrive/kingston-datatraveler-kyson-64gb-high-performance-usb-3-2-metal-flash-drive
184,https://citycenter.jo/computer-hardware-audio/audio-mic/wiwu-wi-wm002-wireless-microphone-with-anc-noise-reduction-and-mute-function-low-latency-plug-and-play-up-to-30m-type-c
185,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/external-ssd/synology-bee-series-drive-4tb-pocket-external-ssd-usb-c-connector-usb-3-2-gen-2-interface-up-to-1050mb-s-speed-black
186,https://citycenter.jo/computer-hardware/components-fan-and-heatsink/fan-and-heatsink-custom-liquid-cooling/cooling-accessories/accessories-soft-tubing
187,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/wd-blue-sn570-nvme-m-2-2280-250gb-pci-express-3-0-x4-3d-nand-up-to-3-300-mb-s
188,https://citycenter.jo/computer-hardware-peripherals/msi-clutch-gm10-pc-mouse-pc-mac-2-ways
189,https://citycenter.jo/computer-hardware-storage/ssds-solid-state-drive/sandisk-4tb-extreme-pro-portable-ssd-with-usb4-up-to-3800-mb-s-read-and-3700mb-s-write-usb-c-usb-3-2-backwards-compatible-ip65-water-and-dust-resistance
190,https://citycenter.jo/computer-hardware-peripherals/razer-blackwidow-v3-mini-hyperspeed-wireless-yellow-mechanical-switches
191,https://citycenter.jo/computer-hardware-peripherals/steelseries-rival-700-gaming-mouse-black
192,https://citycenter.jo/computer-hardware-peripherals/razer-naga-hex-v2-multi-color-moba-gaming-mouse
193,https://citycenter.jo/computer-hardware-audio/audio-mic/boya-by-v20-usb-c-wireless-microphone-mini-lapel-mic-with-noisecancelling-compatibale-with-android-type-c-smartphone-laptop-for-youtube-speaking-podcast-facebook-vlogging-video-recording-black
194,https://citycenter.jo/computer-hardware-storage/storage-memory-card?page=2
195,https://citycenter.jo/computer-hardware-peripherals?page=87
196,https://citycenter.jo/computer-hardware-peripherals/peripherals-webcam/logitech-brio-4k-webcam-for-video-conferencing-recording-streaming
