urls,categories
https://os-jo.com/apple-mac-studio-apple-m2-max-chip-with-12-core-cpu-30-core-gpu-32gb-ram-512gb-ssd-silver,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/apple-mac-studio-apple-m2-ultra-chip-with-24-core-cpu-60-core-gpu-64gb-ram-1tb-ssd-silver,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/apple-imac-24-with-retina-4-5k-display-apple-m3-chip-with-8-core-cpu-and-10-core-gpu-8gb-ram-512gb-ssd,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/apple-imac-24-with-retina-4-5k-display-apple-m3-chip-with-8-core-cpu-and-10-core-gpu-8gb-ram-256gb-ssd,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/apple-imac-24-with-retina-4-5k-display-apple-m3-chip-with-8-core-cpu-and-8-core-gpu-8gb-ram-256gb-ssd,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-inspiron-5420-all-in-one-white-24-ips-fhd-touch-60hz-99-srgb-13th-gen-intel-core-i7-1355u-intel-iris-xe-graphics-16gb-ddr4-ram-512gb-nvme-m-2-windows-11-home-3-years-warranty,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-pro-tower-qct1250-mini-tower-business-desktop-14th-gen-intel-core-i5-14500-vpro-8gb-ddr5-memory-512gb-m-2-pcie-nvme-ssd-w-speaker-180w-bronze-psu-3-years-warranty,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/hp-cr1007ne-all-in-one-pc-24-fhd-ips-touch-99-srgb-intel-core-ultra-7-processor-155u-intel-integrated-graphics-16gb-ddr5-ram-512gb-m-2-pcie-nvme-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/msi-cubi-1m-mini-pc-nuc-portable-mini-pc-desktop-series-1-intel-core-5-120u-no-memory-or-storage-customizable-sodimm-ddr4-memory-m-2-pcie-nvme-ssd-2-5hdd-support-intel-graphics-thunderbolt-4,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/msi-cubi-5-12m-portable-mini-pc-desktop-12th-gen-intel-core-i3-1215u-no-memory-or-storage-customizable-sodimm-ddr4-memory-m-2-pcie-nvme-ssd-2-5hdd-support-intel-uhd-graphics-thunderbolt-4,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-tower-plus-7020-business-desktop-14th-gen-intel-core-i5-14500-vpro-8gb-ddr5-memory-512gb-m-2-pcie-nvme-ssd-w-internal-speaker-180w-bronze-power-supply-3-years-warranty,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-vostro-3030-micro-tower-business-desktop-14th-gen-intel-core-i5-14400-8gb-ddr5-memory-512gb-m-2-pcie-nvme-ssd-wi-fi-and-bluetooth-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-vostro-3030-micro-tower-business-desktop-13th-gen-intel-core-i5-13400-8gb-ddr5-memory-512gb-m-2-pcie-nvme-ssd-wi-fi-and-bluetooth-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-vostro-3030-micro-tower-business-desktop-12th-gen-intel-core-i5-12400-8gb-ddr5-memory-512gb-m-2-pcie-nvme-ssd-wi-fi-and-bluetooth-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-vostro-3030-micro-tower-business-desktop-14th-gen-intel-core-i3-14100-8gb-ddr5-memory-512gb-m-2-pcie-nvme-ssd-wi-fi-and-bluetooth-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/apple-imac-24-with-retina-4-5k-display-apple-m4-chip-with-10-core-cpu-10-core-gpu-and-16-core-neural-engine-32gb-ram-1tb-ssd,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-tower-7010-business-desktop-12th-gen-intel-core-i5-12500-8gb-ddr4-memory-512gb-m-2-pcie-nvme-ssd-w-dvd-internal-speaker-180w-bronze-power-supply,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-vostro-3910-tower-business-desktop-12th-gen-intel-core-i5-12400-8gb-ddr4-memory-512gb-ssd-wi-fi-and-bluetooth-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/msi-cubi-5-12m-portable-mini-pc-desktop-12th-gen-intel-core-i7-1235u-no-memory-or-storage-customizable-sodimm-ddr4-memory-m-2-pcie-nvme-ssd-2-5hdd-support-intel-iris-xe-graphics-thunderbolt-4,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/msi-cubi-5-12m-portable-mini-pc-desktop-12th-gen-intel-core-i5-1235u-no-memory-or-storage-customizable-sodimm-ddr4-memory-m-2-pcie-nvme-ssd-2-5hdd-support-intel-iris-xe-graphics-thunderbolt-4,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/lenovo-ideacentre-aio-3-24irh9-all-in-one-pc-24-fhd-ips-non-touch-100hz-99-srgb-13th-gen-intel-core-i5-13420h-intel-uhd-graphics-8gb-ddr55-ram-512gb-m-2-pcie-nvme-cloud-grey,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-vostro-3910-tower-business-desktop-12th-gen-intel-core-i5-12400-8gb-ddr4-memory-256gb-m-2-pcie-nvme-ssd-wi-fi-and-bluetooth-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-vostro-3910-tower-business-desktop-12th-gen-intel-core-i3-12100-8gb-ddr4-memory-256gb-m-2-pcie-nvme-ssd-wi-fi-and-bluetooth-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-tower-plus-7010-business-desktop-13th-gen-intel-core-i7-13700-4gb-ddr4-memory-512gb-m-2-pcie-nvme-ssd-w-dvd-internal-speaker-180w-power-supply,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-tower-plus-7020-business-desktop-14th-gen-intel-core-i7-14700-vpro-8gb-ddr5-memory-512gb-m-2-pcie-nvme-ssd-w-dvd-internal-speaker-260w-bronze-power-supply,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-tower-plus-7010-business-desktop-12th-gen-intel-core-i5-12400-4gb-ddr4-memory-512gb-m-2-pcie-nvme-ssd-w-dvd-internal-speaker-180w-bronze-power-supply,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-tower-plus-7010-business-desktop-12th-gen-intel-core-i7-12700-4gb-ddr4-memory-512gb-m-2-pcie-nvme-ssd-w-dvd-internal-speaker-180w-bronze-power-supply,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-vostro-3910-tower-business-desktop-12th-gen-intel-core-i7-12700-8gb-ddr4-memory-256gb-m-2-pcie-nvme-ssd-wi-fi-and-bluetooth-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/lenovo-thinkcentre-neo-50t-gen-4-black-tower-business-desktop-13th-gen-intel-core-i7-13700-16gb-ddr4-memory-512gb-m-2-nvme-gen4-ssd-w-speakers-dvd-rw-wi-fi-6-bluetooth,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/lenovo-thinkcentre-neo-50t-gen-4-black-tower-business-desktop-13th-gen-intel-core-i5-13400-8gb-ddr4-memory-512gb-m-2-nvme-gen4-ssd-w-speakers-dvd-rw-wi-fi-6-bluetooth,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/lenovo-thinkcentre-neo-50t-gen-4-black-tower-business-desktop-13th-gen-intel-core-i3-13100-8gb-ddr4-memory-512gb-m-2-nvme-gen4-ssd-w-speakers-dvd-rw-wi-fi-6-bluetooth,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-tower-plus-7010-business-desktop-13th-gen-intel-core-i7-13700-vpro-nvidia-geforce-gt-1030-4gb-16gb-ddr5-memory-512gb-m-2-pcie-nvme-ssd-w-dvd-internal-speaker-260w-bronze-power-supply,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-tower-plus-7010-business-desktop-13th-gen-intel-core-i7-13700-vpro-8gb-ddr5-memory-512gb-m-2-pcie-nvme-ssd-w-dvd-internal-speaker-260w-bronze-power-supply-3-years-warranty,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/lenovo-ideacentre-3-07iab7-cloud-grey-sff-business-desktop-12th-gen-intel-core-i3-12100-4gb-ddr4-memory-1tb-hdd-w-wi-fi-bluetooth-180w-bronze-power-supply,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/asus-expertcenter-d5-sff-d500sd-business-desktop-12th-gen-intel-core-i3-12100-16gb-ddr4-memory-nvidia-geforce-gt-730-2gb-ddr5-1tb-hdd-w-300w-platinum-power-supply,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/lenovo-ideacentre-aio-3-24iap7-all-in-one-pc-24-fhd-ips-non-touch-12th-gen-intel-core-i5-12450h-intel-uhd-graphics-8gb-ddr4-ram-256gb-m-2-pcie-nvme-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-tower-plus-7010-business-desktop-13th-gen-intel-core-i7-13700-vpro-8gb-ddr5-memory-512gb-m-2-pcie-nvme-ssd-w-dvd-internal-speaker-260w-bronze-power-supply,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/lenovo-thinkcentre-neo-30a-all-in-one-pc-27-fhd-ips-non-touch-12th-gen-intel-core-i5-12450h-intel-uhd-graphics-8gb-ddr4-ram-512gb-m-2-gen4-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-3000-tower-business-desktop-12th-gen-intel-core-i5-12500-4gb-ddr4-memory-256gb-m-2-nvme-ssd-w-dvd-internal-speaker,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-vostro-3910-tower-business-desktop-12th-gen-intel-core-i7-12700-8gb-ddr4-memory-1tb-hdd-dvd-wi-fi-and-bluetooth-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-vostro-3910-tower-business-desktop-12th-gen-intel-core-i5-12400-4gb-memory-1tb-hdd-dvd-wi-fi-and-bluetooth-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-7000-tower-business-desktop-12th-gen-intel-core-i7-12700-8gb-ddr5-memory-1tb-hdd-w-dvd-internal-speaker,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-7000-tower-business-desktop-12th-gen-intel-core-i7-12700-8gb-ddr5-memory-256gb-m-2-nvme-ssd-w-dvd-internal-speaker-3-years-warranty,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/asus-rog-strix-g10dk-amd-ryzen-7-5700g-nvidia-rtx-3060-12gb-16gb-ram-1tb-hdd-256gb-m-2-nvme-ssd,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-inspiron-3280-aio-21-5-ips-fhd-1920-x-1080-non-touch-all-in-one-pc-core-i3-8th-gen-4gb-ram-1tb-hdd,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-vostro-3910-tower-business-desktop-12th-gen-intel-core-i3-12100-4gb-memory-1tb-hdd-dvd-wi-fi-and-bluetooth-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-vostro-3888-tower-business-desktop-10th-gen-intel-core-i5-10400-4gb-memory-1tb-hdd-dvd-wi-fi-and-bluetooth-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-inspiron-5410-all-in-one-white-24-fhd-touch-12th-gen-intel-core-i7-1255u-nvidia-mx550-2gb-gddr6-16gb-ddr4-ram-m-2-256gb-nvme-1tb-hdd-windows-11-home,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
https://os-jo.com/dell-optiplex-3090-tower-business-desktop-10th-gen-intel-core-i3-10105-4gb-ddr4-memory-1tb-hdd-w-dvd-black,"{'Acer', 'Computer Systems', 'Apple', 'Intel', 'Lenovo', 'Dell', 'Gaming PC, Gaming Laptop and Gaming Accessories', 'HP', 'Gaming PC', 'Desktops Computer', 'ASUS', 'MSI', 'AMD'}"
