,urls,categories
11,https://compujordan.com/gigabyte-b760-ds3h-ax-wifi-6e-intel-13th-12th-gen-atx-gaming-motherboard-lga-1700-ddr4-pcie-4-0-dual-m-2,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
12,https://compujordan.com/gigabyte-b860m-k-ddr5-motherboard-intel-ultra-processor-support-lga-1700-pcie-4-0-dual-m-2-matx,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
13,https://compujordan.com/intel-core-ultra-5-225f-10-core-processor-box-edition-lga1700-14th-gen-ultra-cpu,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
14,https://compujordan.com/lian-li-lancool-207-white-argb-atx-mid-tower-mesh-gaming-case-tempered-glass-usb-type-c-2x140mm-argb-2x120mm-pwm-fans,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
15,https://compujordan.com/aerocool-lux-650w-80-plus-bronze-power-supply-with-silent-12cm-fan-88-efficiency,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
16,https://compujordan.com/asus-prime-b760m-k-matx-gaming-motherboard-intel-14th-13th-12th-gen-lga-1700-ddr5-pcie-4-0-dual-m-2,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
17,https://compujordan.com/intel-core-i5-14400f-14th-gen-cpu-processor-10-cores-6p-4e-16-threads-up-to-4-7ghz-lga1700,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
18,https://compujordan.com/msi-geforce-rtx-3050-ventus-2x-xs-oc-8gb-gddr6-graphics-card,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
19,https://compujordan.com/intel-core-i5-13400f-13th-gen-cpu-processor-10-cores-6p-4e-16-threads-up-to-4-6ghz-lga1700-tray,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
20,https://compujordan.com/aerocool-viewport-mini-argb-stylish-matx-mini-tower-gaming-case-with-panoramic-glass-3x-120mm-argb-fans,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
21,https://compujordan.com/cooler-master-elite-301-white-micro-atx-argb-mini-tower-gaming-case-tempered-glass-mesh-panel-3x-120mm-argb-fans-usb-type-c,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
22,https://compujordan.com/cooler-master-elite-301-black-micro-atx-argb-mini-tower-gaming-case-tempered-glass-mesh-panel-3x-120mm-argb-fans-usb-type-c,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
23,https://compujordan.com/aerocool-lux-550w-80-plus-bronze-power-supply-silent-12cm-fan-up-to-88-efficiency,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
24,https://compujordan.com/arktek-cyclops-geforce-gt-610-2gb-gddr3-graphics-card,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
25,https://compujordan.com/cooler-master-i70c-argb-standard-air-cooler-lga-1700-compatible-120mm-argb-fan,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
26,https://compujordan.com/dahua-c900n-512-gb-nvme-m-2-ssd-3d-nand-pcie-3-0-x4-2-000-mb-s,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
27,https://compujordan.com/kingston-nv3-4tb-pcie-4-0-nvme-ssd-m-2-2280,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
28,https://compujordan.com/kingston-nv3-2tb-pcie-4-0-nvme-ssd-m-2-2280,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
29,https://compujordan.com/havit-gaming-computer-case-b245,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
30,https://compujordan.com/kingston-nv2-4tb-pcie-4-0-nvme-ssd,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
31,https://compujordan.com/kingston-kc3000-1tb-pcie-4-0-nvme-m-2-ssd,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
32,https://compujordan.com/fantec-psb650-shadow-power-supply,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
33,https://compujordan.com/intel-core-i7-13700f-processor-30m-cache-up-to-5-20-ghz,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
34,https://compujordan.com/intel-core-i7-13700kf-processor-30m-cache-up-to-5-40-ghz,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
35,https://compujordan.com/cooler-master-mwe-bronze-650-80-plus-bronze-certified-atx-psu,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
36,https://compujordan.com/gigabyte-h610m-k-ddr4-socket-1700-h610-ddr4-s-ata-6gb-s-micro-atx,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
37,https://compujordan.com/gigabyte-b760-ds3h-ax-ddr4-lga-1700-atx-ddr4-m-2-pcie-4-0-realtek-wi-fi-realtek-gbe-lan-q-flash-plus-pcie-ez-latch-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
38,https://compujordan.com/gigabyte-b760m-h-ddr4-rev-1-0-socket-1700-b760-ddr4-s-ata-6gb-s-micro-atx-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
39,https://compujordan.com/cooler-master-elite-nex-white-w700-230v-700w-80-white-entry-level-durable-safe-power-supply,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
40,https://compujordan.com/cooler-master-hyper-212-spectrum-v3-cpu-air-cooler-rgb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
41,https://compujordan.com/thermalright-assassin-spirit-120-v2-plus,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
42,https://compujordan.com/asus-tuf-gaming-geforce-gtx-1650-v2-oc-edition-4gb-gddr6,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
43,https://compujordan.com/asus-tuf-gaming-geforce-rtx-4060-ti-8gb-gddr6-oc-edition-gaming-graphics-card,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
44,https://compujordan.com/xigmatek-gaming-x-case,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
45,https://compujordan.com/xigmatek-gaming-z-pro-case-bk-eatx-usb3-0x1-usb2-0x2-metal,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
46,https://compujordan.com/xigmatek-gaming-z-case-bk-atx-usb3-0x1-usb2-0x2-metal-mes,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
47,https://compujordan.com/xigmatek-anubis-pro-4fx-case-eatx-u3x1-u2x2-left-magnetic,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
48,https://compujordan.com/kingston-32gb-5600mt-s-ddr5-non-ecc-cl46-sodimm-2rx8,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
49,https://compujordan.com/kingston-16gb-5600mt-s-ddr5-non-ecc-cl46-sodimm-1rx8,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
50,https://compujordan.com/kingston-16gb-3200mt-s-ddr4-non-ecc-cl22-sodimm-1rx8,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
51,https://compujordan.com/asus-rog-strix-750-fully-modular-80-gold-750w-0db-axial-tech-fan,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
52,https://compujordan.com/seasonic-prime-gx-850-850w-80-gold-full-modular-fan-control-in-fanless-silent-cooling-mode,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
53,https://compujordan.com/seasonic-prime-tx-850-850w-80-titanium-full-modular-fan-control-in-fanless-silent-cooling-mode,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
54,https://compujordan.com/asus-prime-h610m-k-d4-intel-12th-gen-motherboard-pcie-4-0-ddr4-1xm-2-slots-usb-3-2-gen-1,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
55,https://compujordan.com/fantech-lc240-polar-rgb-liquid-cooling,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
56,https://compujordan.com/cooler-master-masterbox-td500-mesh-black-mid-tower-tempered-glass-gaming-case,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
57,https://compujordan.com/asus-rog-strix-z590-f-gaming-intel-z590-wifi-dual-m-2-rgb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
58,https://compujordan.com/asus-rog-strix-lc-240-rgb-we-aio-cooler-argb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
59,https://compujordan.com/asus-rog-strix-lc-240-aio-cooler-12cm-fan,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
60,https://compujordan.com/xfx-power-supply-600w-80-plus-bronze-certified,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
61,https://compujordan.com/asrock-mbd-x570-steel-legend-am4-socket-atx-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
62,https://compujordan.com/asrock-mbd-x570-pro4-amd-am4-socket-atx-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
63,https://compujordan.com/mercury-power-supply-m1000-gsm-1000w-80-plus-gold-certified,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
64,https://compujordan.com/asrock-z490-steel-legend-intel-lga-1200-socket-atx-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
65,https://compujordan.com/intel-core-i5-10600k-comet-lake-6-cores-up-to-4-8-ghz-12mb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
66,https://compujordan.com/asus-tuf-gaming-z490-plus-wifi-6-dual-m-2-aura-sync,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
67,https://compujordan.com/intel-core-i7-9700k-coffee-lake-8-core-12mb-cashe,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
68,https://compujordan.com/cooler-master-masterliquid-ml360r-rgb-all-in-one-cooler,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
69,https://compujordan.com/hyperx-fury-rgb-ssd-shfr200-960g,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
70,https://compujordan.com/hyperx-fury-rgb-ssd-shfr200-480g,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
71,https://compujordan.com/hyperx-fury-rgb-ssd-shfr200-240g,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
72,https://compujordan.com/intel-core-i7-9700-coffee-lake-8-core-4-7ghz-12mb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
73,https://compujordan.com/intel-core-i3-9100f-coffee-lake-quad-core-up-to-4-2-ghz,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
74,https://compujordan.com/gigabyte-geforce-rtx-5060-eagle-max-oc-8gb-gddr7-graphics-card,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
75,https://compujordan.com/gigabyte-geforce-rtx-5070-windforce-oc-sff-12gb-gddr7-graphics-card,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
76,https://compujordan.com/aerocool-p500c-black-argb-atx-mid-tower-gaming-case-panoramic-view-dual-chamber-tempered-glass-4x-argb-mirage-fans,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
77,https://compujordan.com/asus-prime-z790-p-wi-fi-6-intel-14th-13th-12th-gen-atx-gaming-motherboard-lga1700-ddr5-pcie-5-0-3x-m-2,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
78,https://compujordan.com/gigabyte-geforce-rtx-5060-ti-eagle-oc-8gb-gddr7-graphics-card,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
79,https://compujordan.com/gigabyte-geforce-rtx-5060-eagle-oc-8gb-gddr7-graphics-card,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
80,https://compujordan.com/dahua-c900n-256-gb-nvme-m-2-pcie-3-0-x4-ssd-3d-nand-2-000-mb-s,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
81,https://compujordan.com/lian-li-lancool-216-airflow-focus,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
82,https://compujordan.com/havit-gaming-computer-case-b240,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
83,https://compujordan.com/kingston-nv3-1tb-pcie-4-0-nvme-ssd,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
84,https://compujordan.com/kingston-nv3-500gb-pcie-4-0-nvme-ssd,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
85,https://compujordan.com/kingston-kc3000-512gb-pcie-4-0-nvme-m-2-ssd,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
86,https://compujordan.com/kingston-fury-renegade-1tb-pcie-4-0-nvme-m-2-ssd,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
87,https://compujordan.com/kingston-32gb-6000mt-s-ddr5-cl30-fury-beast-white-rgb-expo,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
88,https://compujordan.com/kingston-16gb-6000mt-s-ddr5-cl36-fury-beast-white-rgb-expo,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
89,https://compujordan.com/kingston-fury-beast-rgb-16gb-3200mt-s-ddr4-cl16-dimm-computer-memory,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
90,https://compujordan.com/kingston-fury-beast-rgb-8gb-3200mt-s-ddr4-cl16-dimm-computer-memory,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
91,https://compujordan.com/kingston-xs1000-1tb-high-performance-pocket-sized-external-ssd-usb-c-w-usb-c-to-usb-a-cable,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
92,https://compujordan.com/kingston-xs1000-2tb-high-performance-pocket-sized-external-ssd-usb-c-w-usb-c-to-usb-a-cable,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
93,https://compujordan.com/intel-core-i7-12700-processor-25m-cache-up-to-4-90-ghz,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
94,https://compujordan.com/intel-core-i5-12400f-processor-18m-cache-up-to-4-40-ghz,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
95,https://compujordan.com/intel-core-i5-13400-processor-20m-cache-up-to-4-60-ghz,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
96,https://compujordan.com/gigabyte-geforce-rtx-4060-gaming-oc-8g,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
97,https://compujordan.com/gigabyte-geforce-rtx-4060-windforce-oc-8g,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
98,https://compujordan.com/msi-pro-z790-s-wifi-motherboard-supports-12th-13th-gen-intel-processors-lga-1700-ddr5-pcie-5-0-m-2-2-5gbps-lan-usb-3-2-gen2-wi-fi-6e-atx,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
99,https://compujordan.com/gigabyte-z790-ud-ax-lga-1700-intel-z790-atx-ddr5-triple-m-2-pcie-5-0-usb-3-2-gen2x2-type-c-intel-wi-fi-6e-2-5gbe-lan-pcie-ez-latch-multi-key-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
100,https://compujordan.com/msi-b760-gaming-plus-wifi-atx-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
101,https://compujordan.com/gigabyte-z790-d-ddr4-rev-1-0-lga-1700-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
102,https://compujordan.com/cooler-master-elite-nex-white-w600-230v-600w-80-white-entry-level-durable-safe-power-supply,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
103,https://compujordan.com/cooler-master-mwe-750-bronze-v2-80-plus-bronze-certified-power-supply,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
104,https://compujordan.com/asus-dual-geforce-rtx-3050-v2-oc-edition-8gb-gddr6,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
105,https://compujordan.com/kingston-kvr32n22d8-16-16gb-ddr4-3200mt-s-non-ecc-memory-ram-dimm,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
106,https://compujordan.com/kingston-kcp432ss8-16-16gb-ddr4-3200mt-s-non-ecc-memory-ram-sodimm,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
107,https://compujordan.com/kingston-kvr52s42bd8-32-32gb-ddr5-5200mt-s-non-ecc-memory-ram-sodimm,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
108,https://compujordan.com/kingston-kvr32n22s6-8-8gb-ddr4-3200mt-s-non-ecc-memory-ram-dimm,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
109,https://compujordan.com/kingston-xs2000-2tb-external-usb-c-3-2-gen-2x2-portable-solid-state-drive,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
110,https://compujordan.com/xigmatek-aqua-ultra-air-case-bk-eatx-u3x2-u2x2-type-c-mesh,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
111,https://compujordan.com/xigmatek-endorphin-ultra-arctic-case-white-atx-u3x1-type-c,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
112,https://compujordan.com/xigmatek-endorphin-ultra-case-black-atx-u3x1-type-cx1-from,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
113,https://compujordan.com/xigmatek-blade-case,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
114,https://compujordan.com/seagate-one-touch-portable-external-hhd-drive-2tb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
115,https://compujordan.com/kingston-16gb-5200mt-s-ddr5-cl36-dimm-fury-beast-rgb-expo,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
116,https://compujordan.com/kingston-16g-5600mt-s-ddr5-cl40-dimm-fury-beast-rgb-xmp,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
117,https://compujordan.com/kingston-16gb-6000mt-s-ddr5-cl36-fury-beast-rgb-expo,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
118,https://compujordan.com/kingston-32gb-6000mt-s-ddr5-cl40-dimm-fury-beast-rgb-xmp,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
119,https://compujordan.com/kingston-16gb-3200mt-s-ddr4-non-ecc-cl22-dimm-1rx8,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
120,https://compujordan.com/kingston-16gb-5200-mt-s-ddr5-non-ecc-cl-42-sodimm-1rx8,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
121,https://compujordan.com/kingston-nv2-2tb-m-2-2280-nvme-pcie-4-0-internal-ssd-up-to-3500-mb-s,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
122,https://compujordan.com/kingston-nv2-500gb-m-2-2280-nvme-pcie-4-0-internal-ssd-up-to-3500-mb-s,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
123,https://compujordan.com/dahua-c800as-ssd-sata-3d-nand-512gb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
124,https://compujordan.com/dahua-c800as-ssd-sata-3d-nand-480-gb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
125,https://compujordan.com/dahua-c800as-ssd-sata-3d-nand-240gb,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
126,https://compujordan.com/dahua-e900n-ssd-1tb-m-2-nvme-pcie-gen3,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
127,https://compujordan.com/dahua-ssd-512gb-m-2-nvme-pcie-gen3,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
128,https://compujordan.com/dahua-e900n-256gb-m-2-nvme-pcie-gen3,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
129,https://compujordan.com/kingston-nv2-1tb-m-2-2280-nvme-pcie-4-0-internal-ssd-up-to-3500-mb-s,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
130,https://compujordan.com/kingston-ssd-nv2-pcie-4-0-nvme-m-2-250g,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
131,https://compujordan.com/kingston-4gb-3200mhz-ddr4-sodimm-for-notebook,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
132,https://compujordan.com/kingston-fury-beast-16gb-1-x-16gb-5200mhz-ddr5-ram,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
133,https://compujordan.com/kingston-fury-beast-16gb-1-x-16gb-5600mhz-ddr5-ram,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
134,https://compujordan.com/asus-rog-strix-geforce-rtx-3080-ti-oc-edition-12gb-gddr6x,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
135,https://compujordan.com/asus-tuf-gaming-650w-80-bronze-axial-tech-fan-0db-technology,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
136,https://compujordan.com/asus-rog-thor-850w-80-platinum-fully-modular-rgb-w-oled-panel,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
137,https://compujordan.com/deepcool-pm850d-850w-80-gold-power-supply-black,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
138,https://compujordan.com/deepcool-pq1000m-1000w-80-gold-full-modular-power-supply-black,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
139,https://compujordan.com/asus-rog-thor-1000p-1000w-80-platinum-ii-fully-modular-w-oled-panel-psu,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
140,https://compujordan.com/seasonic-prime-tx-1000-1000w-80-titanium-full-modular-fan-control-in-fanless-silent-cooling-mode,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
141,https://compujordan.com/asus-tuf-gt301-honeycomb-panel-aura-rbg-gaming-case,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
142,https://compujordan.com/deepcool-matrexx-55-v3-tempered-glass-white-edition,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
143,https://compujordan.com/deepcool-cl500-4f-high-airflow-mesh-tempered-glass-w-4-a-rgb-fans,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components', 'Storage'}"
144,https://compujordan.com/rog-strix-helios-gundam-edition-rgb-mid-tower,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
145,https://compujordan.com/asus-tuf-gt501-tempered-glass-rgb-pc-gaming-case,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
146,https://compujordan.com/asus-tuf-gt501-tempered-glass-rgb-pc-gaming-case-white-edition,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
147,https://compujordan.com/lian-li-o11-dynamic-evo-o11dex-black-aluminum-steel-tempered-glass-black,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
148,https://compujordan.com/lian-li-o11-dynamic-evo-o11dex-black-aluminum-steel-tempered-glass-white,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
149,https://compujordan.com/thermaltake-divider-500-w-3x120mm-argb-front-1x-120mm-rear-fans-2-symmetrical-triangular-panels-black,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
150,https://compujordan.com/thermaltake-divider-500-w-3x120mm-argb-front-1x-120mm-rear-fans-2-symmetrical-triangular-panels-white,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
151,https://compujordan.com/gigabyte-z590-aorus-ultra-intel-z590-intel-mainboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
152,https://compujordan.com/msi-mpg-z590-gaming-force-lga-1200-intel-z590-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
153,https://compujordan.com/asus-rog-strix-b560-a-wifi-6-intel-b560-gaming-motherboard,"{'Computer Hardware', 'Gaming Components', 'Gaming', 'Components'}"
